Id,City,Count,sql
184,Ross Township,"8,755","INSERT INTO Population (CityId, Year, Count) VALUES (184, 2017, 8755)"
185,Wyoming,"8,531","INSERT INTO Population (CityId, Year, Count) VALUES (185, 2017, 8531)"
186,Orrville,"8,527","INSERT INTO Population (CityId, Year, Count) VALUES (186, 2017, 8527)"
187,Highland Heights,"8,434","INSERT INTO Population (CityId, Year, Count) VALUES (187, 2017, 8434)"
188,Napoleon,"8,410","INSERT INTO Population (CityId, Year, Count) VALUES (188, 2017, 8410)"
189,Oberlin,"8,321","INSERT INTO Population (CityId, Year, Count) VALUES (189, 2017, 8321)"
190,Sugarcreek Township,"8,300","INSERT INTO Population (CityId, Year, Count) VALUES (190, 2017, 8300)"
191,Lawrence Township,"8,273","INSERT INTO Population (CityId, Year, Count) VALUES (191, 2017, 8273)"
192,Cheviot,"8,269","INSERT INTO Population (CityId, Year, Count) VALUES (192, 2017, 8269)"
193,St. Marys,"8,215","INSERT INTO Population (CityId, Year, Count) VALUES (193, 2017, 8215)"
194,Kenton,"8,190","INSERT INTO Population (CityId, Year, Count) VALUES (194, 2017, 8190)"
195,Hinckley Township,"7,970","INSERT INTO Population (CityId, Year, Count) VALUES (195, 2017, 7970)"
196,Campbell,"7,875","INSERT INTO Population (CityId, Year, Count) VALUES (196, 2017, 7875)"
197,Butler Township,"7,799","INSERT INTO Population (CityId, Year, Count) VALUES (197, 2017, 7799)"
198,St. Clair Township,"7,583","INSERT INTO Population (CityId, Year, Count) VALUES (198, 2017, 7583)"
199,Hubbard,"7,533","INSERT INTO Population (CityId, Year, Count) VALUES (199, 2017, 7533)"
200,Wauseon,"7,407","INSERT INTO Population (CityId, Year, Count) VALUES (200, 2017, 7407)"
201,Mentor-on-the-Lake,"7,359","INSERT INTO Population (CityId, Year, Count) VALUES (201, 2017, 7359)"
202,Canfield,"7,246","INSERT INTO Population (CityId, Year, Count) VALUES (202, 2017, 7246)"
203,Bellbrook,"7,159","INSERT INTO Population (CityId, Year, Count) VALUES (203, 2017, 7159)"
204,Independence,"7,135","INSERT INTO Population (CityId, Year, Count) VALUES (204, 2017, 7135)"
205,Logan,"7,077","INSERT INTO Population (CityId, Year, Count) VALUES (205, 2017, 7077)"
206,Delphos,"6,979","INSERT INTO Population (CityId, Year, Count) VALUES (206, 2017, 6979)"
207,Huron,"6,950","INSERT INTO Population (CityId, Year, Count) VALUES (207, 2017, 6950)"
208,Milford,"6,939","INSERT INTO Population (CityId, Year, Count) VALUES (208, 2017, 6939)"
209,Cortland,"6,844","INSERT INTO Population (CityId, Year, Count) VALUES (209, 2017, 6844)"
210,Kirtland,"6,759","INSERT INTO Population (CityId, Year, Count) VALUES (210, 2017, 6759)"
211,Martins Ferry,"6,731","INSERT INTO Population (CityId, Year, Count) VALUES (211, 2017, 6731)"
212,Rittman,"6,610","INSERT INTO Population (CityId, Year, Count) VALUES (212, 2017, 6610)"
213,Hillsboro,"6,576","INSERT INTO Population (CityId, Year, Count) VALUES (213, 2017, 6576)"
214,Upper Sandusky,"6,529","INSERT INTO Population (CityId, Year, Count) VALUES (214, 2017, 6529)"
215,Belpre,"6,466","INSERT INTO Population (CityId, Year, Count) VALUES (215, 2017, 6466)"
216,Beaver Township,"6,427","INSERT INTO Population (CityId, Year, Count) VALUES (216, 2017, 6427)"
217,"Springfield Township, Mahoning County","6,374","INSERT INTO Population (CityId, Year, Count) VALUES (217, 2017, 6374)"
218,Jackson,"6,305","INSERT INTO Population (CityId, Year, Count) VALUES (218, 2017, 6305)"
219,Pepper Pike,"6,256","INSERT INTO Population (CityId, Year, Count) VALUES (219, 2017, 6256)"
220,Columbiana,"6,233","INSERT INTO Population (CityId, Year, Count) VALUES (220, 2017, 6233)"
221,Clyde,"6,191","INSERT INTO Population (CityId, Year, Count) VALUES (221, 2017, 6191)"
222,Grafton,"6,182","INSERT INTO Population (CityId, Year, Count) VALUES (222, 2017, 6182)"
223,Ontario,"6,058","INSERT INTO Population (CityId, Year, Count) VALUES (223, 2017, 6058)"
224,Willard,"6,032","INSERT INTO Population (CityId, Year, Count) VALUES (224, 2017, 6032)"
225,Mount Healthy,"6,020","INSERT INTO Population (CityId, Year, Count) VALUES (225, 2017, 6020)"
226,Port Clinton,"5,928","INSERT INTO Population (CityId, Year, Count) VALUES (226, 2017, 5928)"
227,Brookville,"5,896","INSERT INTO Population (CityId, Year, Count) VALUES (227, 2017, 5896)"
228,Indian Hill,"5,830","INSERT INTO Population (CityId, Year, Count) VALUES (228, 2017, 5830)"
229,Granville,"5,787","INSERT INTO Population (CityId, Year, Count) VALUES (229, 2017, 5787)"
230,Deer Park,"5,665","INSERT INTO Population (CityId, Year, Count) VALUES (230, 2017, 5665)"
231,Bazetta Township,"5,614","INSERT INTO Population (CityId, Year, Count) VALUES (231, 2017, 5614)"
232,Groveport,"5,583","INSERT INTO Population (CityId, Year, Count) VALUES (232, 2017, 5583)"
233,Ada,"5,551","INSERT INTO Population (CityId, Year, Count) VALUES (233, 2017, 5551)"
234,Wellston,"5,534","INSERT INTO Population (CityId, Year, Count) VALUES (234, 2017, 5534)"
235,Waterville,"5,518","INSERT INTO Population (CityId, Year, Count) VALUES (235, 2017, 5518)"
236,Germantown,"5,477","INSERT INTO Population (CityId, Year, Count) VALUES (236, 2017, 5477)"
237,Canal Fulton,"5,428","INSERT INTO Population (CityId, Year, Count) VALUES (237, 2017, 5428)"
238,Carlisle,"5,395","INSERT INTO Population (CityId, Year, Count) VALUES (238, 2017, 5395)"
239,Hubbard Township,"5,372","INSERT INTO Population (CityId, Year, Count) VALUES (239, 2017, 5372)"
240,Uhrichsville,"5,372","INSERT INTO Population (CityId, Year, Count) VALUES (240, 2017, 5372)"
241,Nelsonville,"5,284","INSERT INTO Population (CityId, Year, Count) VALUES (241, 2017, 5284)"
242,Warren Township,"5,255","INSERT INTO Population (CityId, Year, Count) VALUES (242, 2017, 5255)"
243,Russell Township,"5,243","INSERT INTO Population (CityId, Year, Count) VALUES (243, 2017, 5243)"
244,Chardon,"5,199","INSERT INTO Population (CityId, Year, Count) VALUES (244, 2017, 5199)"
245,St. Clairsville,"5,096","INSERT INTO Population (CityId, Year, Count) VALUES (245, 2017, 5096)"
246,Munroe Falls,"5,051","INSERT INTO Population (CityId, Year, Count) VALUES (246, 2017, 5051)"
247,Johnstown,"5,025","INSERT INTO Population (CityId, Year, Count) VALUES (247, 2017, 5025)"
248,Amelia,"4,982","INSERT INTO Population (CityId, Year, Count) VALUES (248, 2017, 4982)"
249,Toronto,"4,814","INSERT INTO Population (CityId, Year, Count) VALUES (249, 2017, 4814)"
250,New Lexington,"4,716","INSERT INTO Population (CityId, Year, Count) VALUES (250, 2017, 4716)"
251,Lexington,"4,686","INSERT INTO Population (CityId, Year, Count) VALUES (251, 2017, 4686)"
252,Greenfield,"4,582","INSERT INTO Population (CityId, Year, Count) VALUES (252, 2017, 4582)"
253,Newton Falls,"4,567","INSERT INTO Population (CityId, Year, Count) VALUES (253, 2017, 4567)"
254,Coldwater,"4,519","INSERT INTO Population (CityId, Year, Count) VALUES (254, 2017, 4519)"
255,East Palestine,"4,503","INSERT INTO Population (CityId, Year, Count) VALUES (255, 2017, 4503)"
256,Ottawa Hills,"4,488","INSERT INTO Population (CityId, Year, Count) VALUES (256, 2017, 4488)"
257,Crestline,"4,408","INSERT INTO Population (CityId, Year, Count) VALUES (257, 2017, 4408)"
258,Ottawa,"4,394","INSERT INTO Population (CityId, Year, Count) VALUES (258, 2017, 4394)"
259,"Perry Township, Columbiana County","4,381","INSERT INTO Population (CityId, Year, Count) VALUES (259, 2017, 4381)"
260,Waverly,"4,357","INSERT INTO Population (CityId, Year, Count) VALUES (260, 2017, 4357)"
261,Georgetown,"4,356","INSERT INTO Population (CityId, Year, Count) VALUES (261, 2017, 4356)"
262,West Jefferson,"4,347","INSERT INTO Population (CityId, Year, Count) VALUES (262, 2017, 4347)"
263,Archbold,"4,338","INSERT INTO Population (CityId, Year, Count) VALUES (263, 2017, 4338)"
264,Blanchester,"4,261","INSERT INTO Population (CityId, Year, Count) VALUES (264, 2017, 4261)"
265,Reminderville,"4,235","INSERT INTO Population (CityId, Year, Count) VALUES (265, 2017, 4235)"
266,Sebring,"4,232","INSERT INTO Population (CityId, Year, Count) VALUES (266, 2017, 4232)"
267,Ashville,"4,211","INSERT INTO Population (CityId, Year, Count) VALUES (267, 2017, 4211)"
268,"Clay Township, Montgomery County","4,193","INSERT INTO Population (CityId, Year, Count) VALUES (268, 2017, 4193)"
269,Bluffton,"4,157","INSERT INTO Population (CityId, Year, Count) VALUES (269, 2017, 4157)"
270,Bellaire,"4,153","INSERT INTO Population (CityId, Year, Count) VALUES (270, 2017, 4153)"
271,Barnesville,"4,096","INSERT INTO Population (CityId, Year, Count) VALUES (271, 2017, 4096)"
272,Chagrin Falls,"3,991","INSERT INTO Population (CityId, Year, Count) VALUES (272, 2017, 3991)"
273,Montpelier,"3,976","INSERT INTO Population (CityId, Year, Count) VALUES (273, 2017, 3976)"
274,New Lebanon,"3,966","INSERT INTO Population (CityId, Year, Count) VALUES (274, 2017, 3966)"
275,South Point,"3,935","INSERT INTO Population (CityId, Year, Count) VALUES (275, 2017, 3935)"
276,Swanton,"3,913","INSERT INTO Population (CityId, Year, Count) VALUES (276, 2017, 3913)"
277,Mogadore,"3,829","INSERT INTO Population (CityId, Year, Count) VALUES (277, 2017, 3829)"
278,South Russell,"3,819","INSERT INTO Population (CityId, Year, Count) VALUES (278, 2017, 3819)"
279,Newcomerstown,"3,767","INSERT INTO Population (CityId, Year, Count) VALUES (279, 2017, 3767)"
280,"Perry Township, Franklin County","3,758","INSERT INTO Population (CityId, Year, Count) VALUES (280, 2017, 3758)"
281,Wintersville,"3,750","INSERT INTO Population (CityId, Year, Count) VALUES (281, 2017, 3750)"
282,Yellow Springs,"3,713","INSERT INTO Population (CityId, Year, Count) VALUES (282, 2017, 3713)"
283,Northfield,"3,669","INSERT INTO Population (CityId, Year, Count) VALUES (283, 2017, 3669)"
284,Minerva,"3,662","INSERT INTO Population (CityId, Year, Count) VALUES (284, 2017, 3662)"
285,Amberley Village,"3,607","INSERT INTO Population (CityId, Year, Count) VALUES (285, 2017, 3607)"
286,Greenhills,"3,584","INSERT INTO Population (CityId, Year, Count) VALUES (286, 2017, 3584)"
287,Carey,"3,566","INSERT INTO Population (CityId, Year, Count) VALUES (287, 2017, 3566)"
288,North Baltimore,"3,546","INSERT INTO Population (CityId, Year, Count) VALUES (288, 2017, 3546)"
289,Mount Orab,"3,525","INSERT INTO Population (CityId, Year, Count) VALUES (289, 2017, 3525)"
290,Mariemont,"3,435","INSERT INTO Population (CityId, Year, Count) VALUES (290, 2017, 3435)"
291,Gallipolis,"3,431","INSERT INTO Population (CityId, Year, Count) VALUES (291, 2017, 3431)"
292,Lockland,"3,427","INSERT INTO Population (CityId, Year, Count) VALUES (292, 2017, 3427)"
293,Uniontown,"3,340","INSERT INTO Population (CityId, Year, Count) VALUES (293, 2017, 3340)"
294,Moreland Hills,"3,315","INSERT INTO Population (CityId, Year, Count) VALUES (294, 2017, 3315)"
295,Woodlawn,"3,292","INSERT INTO Population (CityId, Year, Count) VALUES (295, 2017, 3292)"
296,Lordstown,"3,242","INSERT INTO Population (CityId, Year, Count) VALUES (296, 2017, 3242)"
297,Millersburg,"3,186","INSERT INTO Population (CityId, Year, Count) VALUES (297, 2017, 3186)"
298,West Union,"3,168","INSERT INTO Population (CityId, Year, Count) VALUES (298, 2017, 3168)"
299,"Goshen Township, Mahoning County","3,072","INSERT INTO Population (CityId, Year, Count) VALUES (299, 2017, 3072)"
300,Hartville,"3,030","INSERT INTO Population (CityId, Year, Count) VALUES (300, 2017, 3030)"
301,Baltimore,"2,973","INSERT INTO Population (CityId, Year, Count) VALUES (301, 2017, 2973)"
302,"German Township, Montgomery County","2,876","INSERT INTO Population (CityId, Year, Count) VALUES (302, 2017, 2876)"
303,Bethel,"2,791","INSERT INTO Population (CityId, Year, Count) VALUES (303, 2017, 2791)"
304,Evendale,"2,767","INSERT INTO Population (CityId, Year, Count) VALUES (304, 2017, 2767)"
305,Oak Harbor,"2,731","INSERT INTO Population (CityId, Year, Count) VALUES (305, 2017, 2731)"
306,Middlefield,"2,715","INSERT INTO Population (CityId, Year, Count) VALUES (306, 2017, 2715)"
307,Strasburg,"2,689","INSERT INTO Population (CityId, Year, Count) VALUES (307, 2017, 2689)"
308,Lisbon,"2,680","INSERT INTO Population (CityId, Year, Count) VALUES (308, 2017, 2680)"
309,Newtown,"2,679","INSERT INTO Population (CityId, Year, Count) VALUES (309, 2017, 2679)"
310,New Richmond,"2,663","INSERT INTO Population (CityId, Year, Count) VALUES (310, 2017, 2663)"
311,Loudonville,"2,642","INSERT INTO Population (CityId, Year, Count) VALUES (311, 2017, 2642)"
312,Covington,"2,637","INSERT INTO Population (CityId, Year, Count) VALUES (312, 2017, 2637)"
313,Dennison,"2,625","INSERT INTO Population (CityId, Year, Count) VALUES (313, 2017, 2625)"
314,Williamsburg,"2,565","INSERT INTO Population (CityId, Year, Count) VALUES (314, 2017, 2565)"
315,Sabina,"2,534","INSERT INTO Population (CityId, Year, Count) VALUES (315, 2017, 2534)"
316,Fredericktown,"2,461","INSERT INTO Population (CityId, Year, Count) VALUES (316, 2017, 2461)"
317,Middleport,"2,455","INSERT INTO Population (CityId, Year, Count) VALUES (317, 2017, 2455)"
318,Milton Township,"2,445","INSERT INTO Population (CityId, Year, Count) VALUES (318, 2017, 2445)"
319,Poland Village,"2,444","INSERT INTO Population (CityId, Year, Count) VALUES (319, 2017, 2444)"
320,Sharon Township,"2,390","INSERT INTO Population (CityId, Year, Count) VALUES (320, 2017, 2390)"
321,Byesville,"2,372","INSERT INTO Population (CityId, Year, Count) VALUES (321, 2017, 2372)"
322,New Concord,"2,337","INSERT INTO Population (CityId, Year, Count) VALUES (322, 2017, 2337)"
323,Walton Hills,"2,308","INSERT INTO Population (CityId, Year, Count) VALUES (323, 2017, 2308)"
324,West Lafayette,"2,287","INSERT INTO Population (CityId, Year, Count) VALUES (324, 2017, 2287)"
325,Gates Mills,"2,232","INSERT INTO Population (CityId, Year, Count) VALUES (325, 2017, 2232)"
326,Utica,"2,199","INSERT INTO Population (CityId, Year, Count) VALUES (326, 2017, 2199)"
327,Windham,"2,199","INSERT INTO Population (CityId, Year, Count) VALUES (327, 2017, 2199)"
328,Creston,"2,188","INSERT INTO Population (CityId, Year, Count) VALUES (328, 2017, 2188)"
329,Oxford Township,"2,181","INSERT INTO Population (CityId, Year, Count) VALUES (329, 2017, 2181)"
330,New Boston,"2,134","INSERT INTO Population (CityId, Year, Count) VALUES (330, 2017, 2134)"
331,Carroll Township,"2,085","INSERT INTO Population (CityId, Year, Count) VALUES (331, 2017, 2085)"
332,Cardington,"2,064","INSERT INTO Population (CityId, Year, Count) VALUES (332, 2017, 2064)"
333,Jamestown,"2,036","INSERT INTO Population (CityId, Year, Count) VALUES (333, 2017, 2036)"
334,"Jackson Township, Mahoning County","2,018","INSERT INTO Population (CityId, Year, Count) VALUES (334, 2017, 2018)"
335,Valley View,"2,007","INSERT INTO Population (CityId, Year, Count) VALUES (335, 2017, 2007)"
336,South Zanesville,"1,970","INSERT INTO Population (CityId, Year, Count) VALUES (336, 2017, 1970)"
337,Navarre,"1,901","INSERT INTO Population (CityId, Year, Count) VALUES (337, 2017, 1901)"
338,South Bloomfield,"1,884","INSERT INTO Population (CityId, Year, Count) VALUES (338, 2017, 1884)"
339,Bellville,"1,864","INSERT INTO Population (CityId, Year, Count) VALUES (339, 2017, 1864)"
340,Roseville,"1,846","INSERT INTO Population (CityId, Year, Count) VALUES (340, 2017, 1846)"
341,McConnelsville,"1,804","INSERT INTO Population (CityId, Year, Count) VALUES (341, 2017, 1804)"
342,Glouster,"1,793","INSERT INTO Population (CityId, Year, Count) VALUES (342, 2017, 1793)"
343,Bridgeport,"1,783","INSERT INTO Population (CityId, Year, Count) VALUES (343, 2017, 1783)"
344,Ripley,"1,707","INSERT INTO Population (CityId, Year, Count) VALUES (344, 2017, 1707)"
345,Fairfax,"1,702","INSERT INTO Population (CityId, Year, Count) VALUES (345, 2017, 1702)"
346,Holland,"1,662","INSERT INTO Population (CityId, Year, Count) VALUES (346, 2017, 1662)"
347,Batavia,"1,656","INSERT INTO Population (CityId, Year, Count) VALUES (347, 2017, 1656)"
348,South Charleston,"1,640","INSERT INTO Population (CityId, Year, Count) VALUES (348, 2017, 1640)"
349,McArthur,"1,636","INSERT INTO Population (CityId, Year, Count) VALUES (349, 2017, 1636)"
350,Commercial Point,"1,617","INSERT INTO Population (CityId, Year, Count) VALUES (350, 2017, 1617)"
351,Mechanicsburg,"1,585","INSERT INTO Population (CityId, Year, Count) VALUES (351, 2017, 1585)"
352,New Middletown,"1,553","INSERT INTO Population (CityId, Year, Count) VALUES (352, 2017, 1553)"
353,Oak Hill,"1,504","INSERT INTO Population (CityId, Year, Count) VALUES (353, 2017, 1504)"
354,Lithopolis,"1,490","INSERT INTO Population (CityId, Year, Count) VALUES (354, 2017, 1490)"
355,Pioneer,"1,412","INSERT INTO Population (CityId, Year, Count) VALUES (355, 2017, 1412)"
356,Russells Point,"1,367","INSERT INTO Population (CityId, Year, Count) VALUES (356, 2017, 1367)"
357,Coitsville Township,"1,326","INSERT INTO Population (CityId, Year, Count) VALUES (357, 2017, 1326)"
358,Village of Leesburg,"1,295","INSERT INTO Population (CityId, Year, Count) VALUES (358, 2017, 1295)"
359,Frazeysburg,"1,294","INSERT INTO Population (CityId, Year, Count) VALUES (359, 2017, 1294)"
360,Salineville,"1,240","INSERT INTO Population (CityId, Year, Count) VALUES (360, 2017, 1240)"
361,New Vienna,"1,201","INSERT INTO Population (CityId, Year, Count) VALUES (361, 2017, 1201)"
362,Magnolia,972,"INSERT INTO Population (CityId, Year, Count) VALUES (362, 2017, 972)"
363,Addyston,936,"INSERT INTO Population (CityId, Year, Count) VALUES (363, 2017, 936)"
364,Albany,899,"INSERT INTO Population (CityId, Year, Count) VALUES (364, 2017, 899)"
365,Woodmere Village,859,"INSERT INTO Population (CityId, Year, Count) VALUES (365, 2017, 859)"
366,Felicity,825,"INSERT INTO Population (CityId, Year, Count) VALUES (366, 2017, 825)"
367,Owensville,823,"INSERT INTO Population (CityId, Year, Count) VALUES (367, 2017, 823)"
368,Kirtland Hills,638,"INSERT INTO Population (CityId, Year, Count) VALUES (368, 2017, 638)"
369,Peninsula,563,"INSERT INTO Population (CityId, Year, Count) VALUES (369, 2017, 563)"
370,Waite Hill,449,"INSERT INTO Population (CityId, Year, Count) VALUES (370, 2017, 449)"
